muhogo	Cassava
ubuhunga bwa muhogo	Cassava flour
ebikora bya muhogo	Cassava leaves
tulima muhogo mumusiri gwaitu	We grow cassava in our garden
muhogo kyokulya kyamunuka mu bunyoro	Cassava is a staple food in Bunyoro
omuceri	Rice
tucumba omuceri buli kiro	We cook rice every day
omuceri gukura mukyeya	Rice grows in wetlands
omuhendo gwo'muceri gweyongire	The price of rice has increased
ekiyuni	Yam
ebiyuni babigesa omukyanda	Yams are harvested in the dry season
ekikeke	Pumpkin
ebikora bye'bikeke babirya	Pumpkin leaves are edible
tubyara ebikeke haihi no'rugo	We planted pumpkins near the fence
kugesa	Harvesting
nitugesa ebicoli kiro kinu	We are harvesting maize today
amagesa gabaire marungi omwaka gunu	The harvest was good this year
hanyuma yo'kugesa twahura esingo	After harvesting we store the grain
akasumi kokugesa kaba kasumi kokusemererwa	Harvest time is a time of joy
okusesira ebirimwa amaizi goruseke	Irrigation
okusesira ebirimwa amaizi goruseke kiyambaho ebirimwa kukura omukasumi ke'kyanda	Irrigation helps crops grow in dry season
abalimi bakozesa okusesira ebirimwa amaizi omumisiri yabo	The farmers use irrigation to water their fields
okurimira	Plowing
turimira omusiri tutakabyaire	We plow the field before planting
etrakita ikozesibwa okurimira	The tractor is used for plowing
okusiga	Sowing
tusiga embibo omutandikwa ye'njura	We sow seeds at the beginning of the rainy season
okusiga kukorwa hanyuma yo'kulima	Sowing is done after plowing
okugesa	Reaping
abalimi nibagesa oburo	The farmers are reaping millet
okugesa kukolebya hanyuma ye'bimera byezire	Reaping is done when the crop is mature
okusegesa	Threshing
tusegesa oburo okubaganizamu esingo	We thresh millet to separate the grain
okusegesa mulimo gugumire	Threshing is hard work
okusalira	Pruning
tusalira omwani nukyo twongeze amagesa	We prune coffee trees to increase yield
okusalira kiyambaho ebirimwa kukura kurungi	Pruning helps the plant grow better
okwombera	Weeding
twombera omusiri buli wiiki	We weed the garden every week
okwombera kwihamu ebisaka ebtakwetagibya mumusiri	Weeding removes unwanted plants
enkoko	Chicken
tulinda enkoko omuka	We keep chickens at home
enkoko zalika amahuli bulikiro	The chicken lays eggs every day
enkoko zirya esingo ne'bihuka	Chickens eat grain and insects
akame	Rabbit
tulinda obume habye'nyama	We raise rabbits for meat
enyama yo'bume erimu ebirisa	Rabbit meat is nutritious
okukama	Milking
tukama ente buli nyenkyakara	We milk the cows every morning
okukama kukorebya emirundi ebiri omu kiro	Milking is done twice a day
amata marungi hali abana abato	Fresh milk is good for children
ebifu by'ebimera	Compost
ebifu by'ebimera biyongera orwezo mwitaka	Compost improves soil fertility
tukora ebifu by'ebimera okuruga mubifu byebimera	We make compost from plant waste
orwezo	Manure
obusa bw'ente rwezo rurungi	Cow manure is good fertilizer
tumasa orwezo omumusiri	We spread manure on the garden
orwezo ruhindura itaka	Manure improves soil quality
enjura	Rainfall
enjura enungi eba nungi muno hali abalimi	Good rainfall is important for farming
enjura sizoni enu ebaire mbi	The rainfall this season was poor
ebirimwa nibyenda enjura ekumara kukura	Crops need enough rainfall to grow
efuka	Hoe
efuka kikwatwa kikuru mukulima	The hoe is the main farming tool
tukozesa efuka kulima omusiri	We use a hoe to dig the garden
efuka etweire eyorobya omulimo	A sharp hoe makes work easier
ekisalizo	Machete
tukozesa ekisalizo okuhunjya ekisaka	We use a machete to clear the bush
ekisalizo kikozesibwa okusara emikonde ye'bitoke	The machete is used to cut banana stems
enaijoro	Sickle
tukozesa enaijoro okugesa oburo	We use a sickle to harvest millet
enengere	Wheelbarrow
tukozesa enengere okuhimba itaka	We use a wheelbarrow to carry soil
enengere ehimba emigugu ekuremera	The wheelbarrow carries heavy loads
kutunda aheru yihanga	Export
uganda etunda omwani mumahanga maingi	Uganda exports coffee to many countries
okutunda omwani aheru yihanga kireta sente hali abalimi	Coffee export brings money to farmers
ekitebe ky'abalimi	Cooperative
abalimi bataha mukitebe nukwo batundire hamu	Farmers join cooperatives to sell together
abe'bitebe bagura ebicoli hali abalimi	The cooperative buys maize from farmers
oburo	Millet
tulima oburo omumisiri yaitu	We grow millet in our fields
oburo babukozesa okukora tonto	Millet is used to make local beer
obusera byo'buro bwine ekirisa	Millet porridge is nutritious
omugusa	Sorghum
omugusa tiguhura ekyanda	Sorghum is drought resistant
omwani	Coffee
omwani kirimwa kya sente ekyomugaso muno mu uganda	Coffee is an important cash crop in Uganda
tugesa omwani kabiri omumwaka	We harvest coffee twice a year
ebiiti bwomwani nibyetaga kubisalira	Coffee trees need pruning
ebinyobwa	Groundnut
ebinyobwa bine potaini nyingi	Groundnuts are rich in protein
tubyara ebinyobwa hanyuma ye'njura	We plant groundnuts after the rains
awutu ye'binyobwa bagikozesa kucumba	Groundnut oil is used for cooking
ebitakuli	Sweet potato
ebitakuli bikura kurungi omwitaka ryo'mumusenyi	Sweet potatoes grow well in sandy soil
tugesa ebitakuli hanyuma ya'mezi asaatu	We harvest sweet potatoes after three months
ebilaya	Potato
ebilaya babibyara omurwere	Potatoes are grown in highland areas
tutogosa ebilaya habwe'kulya	We boil potatoes for food
ente	Cattle
ente nungi muno mukulinda ebisoro mu bunyoro	Cattle are important livestock in Bunyoro
turiisa ente habe'nyama n'amata	We keep cattle for milk and meat
ente ziriisibya omu rwere	Cattle graze in the fields
empunu	Pig
turiisa empunu habye'nyama	We keep pigs for meat
empunu ziriya ebisigirwe byo'mukicumbiro	Pigs eat kitchen waste
okulinda empunu kirimu amagoba	Pig farming is profitable
okuriisa ente za'mata	Dairy farming
okuriisa ente za'mata kireta sente omumaka	Dairy farming provides income for families
ente zamata zikamwa amata maingi	Dairy cows produce a lot of milk
okutwara itaka	Soil erosion
okutwara itaka kisisa emisiri	Soil erosion destroys farmland
emiiti etangira okutwarwa kwitaka	Trees prevent soil erosion
omuwendo	Price
omuwendo gw'ebicooli gugezire haiguru	The price of maize has gone up
abalimi betoimbaita habwemihendo okuba hansi	Farmers complain about low prices
kutunda /kuguza	Sell
abalimi batunda/bakaguza ebiriimwa byabo omu katale	Farmers sell their produce at the market
tutunda/tukaguza ebitooke buli wiiki	We sell bananas every week
okugura	Buy
tugura embibo kuruga mukitebe	We buy seeds from the cooperative
gavumenti egura esingo hali abalimi	The government buys grain from farmers
aba	[GENERAL_PRON] who, of, these, for
abaanyu	[GENERAL_NOUN] someone's relatives
abuuka	[GENERAL_VERB] to rise quick ly
abuurra	[GENERAL_VERB] to undo, unfasten
abagomborozi	[GENERAL_NOUN] sub county chiefs
abange	[GENERAL_NOUN] mine
abamasaza	[GENERAL_NOUN] county chiefs
abatongole	[GENERAL_NOUN] sub-parish chiefs
abemiruka	[GENERAL_NOUN] parish chiefs
agange	[GENERAL_NOUN] mine
agutamba	[GENERAL_NOUN] he who relieves distress
aguurra	[GENERAL_VERB] to thin out seedlings
aheeru	[GENERAL_ADV] adv., out, outside
aheeru ya	[GENERAL_NOUN] wait for
aho	[GENERAL_NOUN] there
abonaaho	[GENERAL_NOUN] immediately, at once
ahukaniza	[GENERAL_VERB] to separate, divide, differentiate
ahuza	[GENERAL_NOUN] entrust with
abukana	[GENERAL_VERB] to part from
ahonaaho	[GENERAL_ADV] at that very moment
akaamuje	[COMMON_ANIMALS_NOUN] squirrel
bukamuje	[COMMON_ANIMALS_NOUN_PLURAL] squirrels
ahanyima	[GENERAL_NOUN] indicating sequence of events
hamwango	[COMMON_ANIMALS_NOUN] eagle
obwango	[COMMON_ANIMALS_NOUN_PLURAL] eagles
akagemo	[GENERAL_NOUN] force,compulsion
obugemo	[GENERAL_NOUN_PLURAL] force,compulsions
haiguru mubicuu	[GENERAL_ADV] up in the sky
akagirita	[GENERAL_NOUN] razor blade,shaving blade
obugirita	[GENERAL_NOUN_PLURAL] razor blade,shaving blades
akagobo	[GENERAL_NOUN] win in a game
obugoba	[GENERAL_NOUN_PLURAL] win in a games
akasumi kataito	[GENERAL_NOUN] shortest period of time
obusumi butaito	[GENERAL_NOUN_PLURAL] shortest period of times
ekyeeya	[GENERAL_NOUN] a type of swamp
ebyeeya	[GENERAL_NOUN_PLURAL] type of swamps
akabwegura	[COMMON_ANIMALS_NOUN] a small caterpillar
ebibwegura	[COMMON_ANIMALS_NOUN_PLURAL] small caterpillars
akahooho	[GENERAL_NOUN] nice scent
obuhoho	[GENERAL_NOUN_PLURAL] nice scents
akababagazi	[GENERAL_NOUN] initial stage of flowering
obubabagazi	[GENERAL_NOUN_PLURAL] initial stage of flowerings
akahuna	[GENERAL_NOUN] silence due to suprise
obuhuna	[GENERAL_NOUN_PLURAL] silence due to suprises
omunya	[COMMON_ANIMALS_NOUN] small lizard-like animal
eminya	[COMMON_ANIMALS_NOUN_PLURAL] small lizard-like animals
akabubi	[GENERAL_NOUN] hymen: vagina membrane
emibibi	[GENERAL_NOUN_PLURAL] hymen: vagina membranes
akaimeeme	[GENERAL_NOUN] end of breastbone
obwimeeme	[GENERAL_NOUN_PLURAL] end of breastbones
akaburyo	[GENERAL_NOUN] hillock: small hill
obuburyo	[GENERAL_NOUN_PLURAL] hillock: small hills
kahumizi	[COMMON_ANIMALS_NOUN] sparrow-hawk
obuhumizi	[COMMON_ANIMALS_NOUN_PLURAL] sparrow-hawks
akakorwa	[GENERAL_NOUN] weasel
obukorwa	[GENERAL_NOUN_PLURAL] weasels
akacancabari	[GENERAL_NOUN] rags:an old torn cloth
obucancabari	[GENERAL_NOUN_PLURAL] rags:an old torn cloths
akasengijo	[GENERAL_NOUN] a sieve
obusengijo	[GENERAL_NOUN_PLURAL] sieves
enkojo	[GENERAL_NOUN] blemish
enkojo	[GENERAL_NOUN_PLURAL] blemishes
ekitengo	[GENERAL_NOUN] a very old cloth
ebitengo	[GENERAL_NOUN_PLURAL] very old cloths
akaina/ekina	[GENERAL_NOUN] hole,small
obwina/ebina	[GENERAL_NOUN_PLURAL] hole,smalls
ekihuguhugu	[COMMON_ANIMALS_NOUN] bat: a flying mammal
ebihuguhugu	[COMMON_ANIMALS_NOUN_PLURAL] bat: a flying mammals
emboro	[GENERAL_NOUN] penis
emboro	[GENERAL_NOUN_PLURAL] penises
ekika kye'njoka	[COMMON_ANIMALS_NOUN] a type of snake
ebika bye'njoka	[COMMON_ANIMALS_NOUN_PLURAL] type of snakes
kihinguraniza	[GENERAL_NOUN] something done excessively
bihinguraniza	[GENERAL_NOUN_PLURAL] something done excessivelies
akadebe	[GENERAL_NOUN] pail or bucket
edebe	[GENERAL_NOUN_PLURAL] pail or buckets
akafunjo	[GENERAL_NOUN] cyperus papyrus
ebifunjo	[GENERAL_NOUN_PLURAL] cyperus papyruses
akairima	[GENERAL_NOUN] darkness
omwirima	[GENERAL_NOUN_PLURAL] darknesses
akairiringwa	[NATURE_AND_ENVIRONMENT_NOUN] whirlwind
obwiriringwa	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] whirlwinds
akagoroda	[GENERAL_NOUN] bungle: a bracelet
obugoroda	[GENERAL_NOUN_PLURAL] bungle: a bracelets
akagwe	[GENERAL_NOUN] calamity: unexpected bad situation
obugwe	[GENERAL_NOUN_PLURAL] calamity: unexpected bad situations
akairirizi	[GENERAL_NOUN] twilight,dusk
obwiririzi	[GENERAL_NOUN_PLURAL] twilight,dusks
akagenda-kahiire	[COMMON_ANIMALS_NOUN]. A brownish grasshopper
obugenda-buhiire	[COMMON_ANIMALS_NOUN_PLURAL]. A brownish grasshoppers
akairukairukaine	[GENERAL_NOUN] chaos
obwirukairukaine	[GENERAL_NOUN_PLURAL] chaoses
empaka	[GENERAL_NOUN] competetion for something
empaka	[GENERAL_NOUN_PLURAL] competetion for somethings
akaisikina	[GENERAL_NOUN] hiccup
obwisikina	[GENERAL_NOUN_PLURAL] hiccups
akahimba	[GENERAL_NOUN] clitoris
obuhimba	[GENERAL_NOUN_PLURAL] clitorises
akahoiho	[COMMON_ANIMALS_NOUN] a small moth
obuhoiho	[COMMON_ANIMALS_NOUN_PLURAL] small moths
akaisikondo	[GENERAL_NOUN] hiccup
obwisikondo	[GENERAL_NOUN_PLURAL] hiccups
akahuna	[GENERAL_NOUN] a state of confusion
obuhuna	[GENERAL_NOUN_PLURAL] state of confusions
akahungabeebe	[COMMON_ANIMALS_NOUN] a small flying termite
obuhangabeebe	[COMMON_ANIMALS_NOUN_PLURAL] small flying termites
akajoogo	[GENERAL_NOUN] contempt
obujoogo	[GENERAL_NOUN_PLURAL] contempts
akajugo	[GENERAL_NOUN] a pen cover
obujugo	[GENERAL_NOUN_PLURAL] pen covers
akajunde	[GENERAL_NOUN] stench: an unpleasant smell
obujunde	[GENERAL_NOUN_PLURAL] stench: an unpleasant smells
akakiro	[GENERAL_NOUN] a small hillock
obukiro	[GENERAL_NOUN_PLURAL] small hillocks
akaizigorro	[GENERAL_NOUN] dizziness
obwizigorro	[GENERAL_NOUN_PLURAL] dizzinesses
akajabago	[GENERAL_NOUN] a muddy area
obujabago	[GENERAL_NOUN_PLURAL] muddy areas
akanuriirizi	[GENERAL_NOUN] sweet taste
obunuriirizi	[GENERAL_NOUN_PLURAL] sweet tastes
akajabirro	[GENERAL_NOUN] over excitement
obujabirro	[GENERAL_NOUN_PLURAL] over excitements
akajagarro	[GENERAL_NOUN] commotion
obujagarro	[GENERAL_NOUN_PLURAL] commotions
kwinganiza	[GENERAL_VERB] to level, flat
kujarra	[GENERAL_VERB] to spread for
kwija	[GENERAL_VERB] to come
alimansr	[GENERAL_NOUN] diamond
tandika	[GENERAL_VERB] to get started
akajaiko	[GENERAL_NOUN] passion for roaming
obujaiko	[GENERAL_NOUN_PLURAL] passion for roamings
akajangu	[COMMON_ANIMALS_NOUN] small or beautiful cat
obujangu	[COMMON_ANIMALS_NOUN_PLURAL] small or beautiful cats
akanyamukara	[GENERAL_NOUN] nut grass
obunyamukara	[GENERAL_NOUN_PLURAL] nut grasses
akajanja	[GENERAL_NOUN] superficial behaviour
orujanja	[GENERAL_NOUN_PLURAL] superficial behaviours
akanyamukira	[GENERAL_NOUN] dung maggot
ombunyamukira	[GENERAL_NOUN_PLURAL] dung maggots
akanyamuniini	[COMMON_ANIMALS_NOUN] a fresh fried grasshopper
obunyamukara	[COMMON_ANIMALS_NOUN_PLURAL] fresh fried grasshoppers
aktindinda	[GENERAL_NOUN] small snail
obutindinda	[GENERAL_NOUN_PLURAL] small snails
akanyamurera	[ART_AND_ENTERTAINMENT_NOUN] flute: a musical instrument
obunyamurere	[ART_AND_ENTERTAINMENT_NOUN_PLURAL] flute: a musical instruments
akanyamwenyi	[COMMON_ANIMALS_NOUN] squirrel
obunyamwenyi	[COMMON_ANIMALS_NOUN_PLURAL] squirrels
ekyena kye'kitoke	[GENERAL_NOUN] an undeveloped banana
ebyabana bye'bitoke	[GENERAL_NOUN_PLURAL] undeveloped bananas
ambuurra	[GENERAL_VERB] to exercise, remove evil
amiirra	[GENERAL_VERB] to call a bud
kwamira	[GENERAL_VERB] to shout at
kujokoza	[GENERAL_NOUN] continuous disturbance or provocation
kujokoza	[GENERAL_NOUN_PLURAL] continuous disturbance or provocations
akanyuunyarume	[NATURE_AND_ENVIRONMENT_NOUN] shrub eaten by goats
obunyuunyarume	[NATURE_AND_ENVIRONMENT_NOUN_PLURAL] shrub eaten by goatses
akanywanisa	[GENERAL_NOUN]: hyphen
obunywanisa	[GENERAL_NOUN_PLURAL]: hyphens
akanywero	[GENERAL_NOUN]:a very tight cloth
obunyero	[GENERAL_NOUN_PLURAL]:a very tight cloths
akaradaari	[GENERAL_NOUN]:mustard seed
