runyoro_term,english_term,part_of_speech,domain,definition_en,notes
muhogo,Cassava,,general,,
ubuhunga bwa muhogo,Cassava flour,,general,,
ebikora bya muhogo,Cassava leaves,,general,,
omuceri,Rice,,agriculture,,
ekiyuni,Yam,,general,,
ekikeke,Pumpkin,,general,,
kugesa,Harvesting,,agriculture,,
okurimira,Plowing,,general,,
okusiga,Sowing,,general,,
okugesa,Reaping,,general,,
okusegesa,Threshing,,general,,
okusalira,Pruning,,general,,
okwombera,Weeding,,general,,
enkoko,Chicken,,general,,
akame,Rabbit,,general,,
okukama,Milking,,general,,
ebifu by'ebimera,Compost,,general,,
orwezo,Manure,,general,,
enjura,Rainfall,,general,,
efuka,Hoe,,general,,
ekisalizo,Machete,,general,,
enaijoro,Sickle,,general,,
enengere,Wheelbarrow,,general,,
kutunda aheru yihanga,Export,,general,,
ekitebe ky'abalimi,Cooperative,,general,,
oburo,Millet,,general,,
omugusa,Sorghum,,general,,
omwani,Coffee,,general,,
ebinyobwa,Groundnut,,general,,
ebitakuli,Sweet potato,,general,,
ebilaya,Potato,,general,,
ente,Cattle,,general,,
empunu,Pig,,general,,
okuriisa ente za'mata,Dairy farming,,agriculture,,
okutwara itaka,Soil erosion,,agriculture,,
omuwendo,Price,,agriculture,,
kutunda /kuguza,Sell,,general,,
okugura,Buy,,general,,
abaanyu,Someone's relatives,,general,,
abuurra,"To undo, unfasten",,general,,
abagomborozi,Sub county chiefs,,general,,
abange,Mine,,general,,
abamasaza,County chiefs,,general,,
abatongole,Sub-parish chiefs,,general,,
abemiruka,Parish chiefs,,general,,
agange,Mine,,general,,
aheeru,"Adv., out, outside",,general,,
aheeru ya,Wait for,,general,,
aho,There,,general,,
abonaaho,"Immediately, at once",,general,,
ahuza,Entrust with,,general,,
abukana,To part from,,general,,
akaamuje,Squirrel,,general,,
bukamuje,Squirrels,,general,,
hamwango,Eagle,,general,,
obwango,Eagles,,general,,
akagemo,"Force,compulsion",,general,,
obugemo,"Force,compulsions",,general,,
akagirita,"Razor blade,shaving blade",,general,,
obugirita,"Razor blade,shaving blades",,general,,
ebyeeya,Type of swamps,,general,,
akabwegura,A small caterpillar,,general,,
ebibwegura,Small caterpillars,,general,,
akahooho,Nice scent,,general,,
obuhoho,Nice scents,,general,,
omunya,Small lizard-like animal,,general,,
eminya,Small lizard-like animals,,general,,
akabubi,Hymen: vagina membrane,,general,,
emibibi,Hymen: vagina membranes,,general,,
akaimeeme,End of breastbone,,general,,
obwimeeme,End of breastbones,,general,,
akaburyo,Hillock: small hill,,general,,
obuburyo,Hillock: small hills,,general,,
kahumizi,Sparrow-hawk,,general,,
obuhumizi,Sparrow-hawks,,general,,
akakorwa,Weasel,,general,,
obukorwa,Weasels,,general,,
akasengijo,A sieve,,general,,
obusengijo,Sieves,,general,,
enkojo,Blemish,,general,,
enkojo,Blemishes,,general,,
ebitengo,Very old cloths,,general,,
akaina/ekina,"Hole,small",,general,,
obwina/ebina,"Hole,smalls",,general,,
emboro,Penis,,general,,
emboro,Penises,,general,,
ebika bye'njoka,Type of snakes,,general,,
kihinguraniza,Something done excessively,,general,,
bihinguraniza,Something done excessivelies,,general,,
akadebe,Pail or bucket,,general,,
edebe,Pail or buckets,,general,,
akafunjo,Cyperus papyrus,,general,,
ebifunjo,Cyperus papyruses,,general,,
akairima,Darkness,,general,,
omwirima,Darknesses,,general,,
akairiringwa,Whirlwind,,general,,
obwiriringwa,Whirlwinds,,general,,
akagoroda,Bungle: a bracelet,,general,,
obugoroda,Bungle: a bracelets,,general,,
akairirizi,"Twilight,dusk",,general,,
obwiririzi,"Twilight,dusks",,general,,
akairukairukaine,Chaos,,general,,
obwirukairukaine,Chaoses,,general,,
empaka,Competetion for something,,general,,
empaka,Competetion for somethings,,general,,
akaisikina,Hiccup,,general,,
obwisikina,Hiccups,,general,,
akahimba,Clitoris,,general,,
obuhimba,Clitorises,,general,,
akahoiho,A small moth,,general,,
obuhoiho,Small moths,,general,,
akaisikondo,Hiccup,,general,,
obwisikondo,Hiccups,,general,,
obuhuna,State of confusions,,general,,
obuhangabeebe,Small flying termites,,general,,
akajoogo,Contempt,,general,,
obujoogo,Contempts,,general,,
akajugo,A pen cover,,general,,
obujugo,Pen covers,,general,,
akakiro,A small hillock,,general,,
obukiro,Small hillocks,,general,,
akaizigorro,Dizziness,,general,,
obwizigorro,Dizzinesses,,general,,
akajabago,A muddy area,,general,,
obujabago,Muddy areas,,general,,
akanuriirizi,Sweet taste,,general,,
obunuriirizi,Sweet tastes,,general,,
akajabirro,Over excitement,,general,,
obujabirro,Over excitements,,general,,
akajagarro,Commotion,,general,,
obujagarro,Commotions,,general,,
kwinganiza,"To level, flat",,general,,
kujarra,To spread for,,general,,
kwija,To come,,general,,
alimansr,Diamond,,general,,
tandika,To get started,,general,,
akajaiko,Passion for roaming,,general,,
obujaiko,Passion for roamings,,general,,
akanyamukara,Nut grass,,general,,
obunyamukara,Nut grasses,,general,,
akajanja,Superficial behaviour,,general,,
orujanja,Superficial behaviours,,general,,
akanyamukira,Dung maggot,,general,,
ombunyamukira,Dung maggots,,general,,
obunyamukara,Fresh fried grasshoppers,,general,,
aktindinda,Small snail,,general,,
obutindinda,Small snails,,general,,
akanyamwenyi,Squirrel,,general,,
obunyamwenyi,Squirrels,,general,,
ekyena kye'kitoke,An undeveloped banana,,general,,
ebyabana bye'bitoke,Undeveloped bananas,,general,,
kwamira,To shout at,,general,,
akanywanisa,: hyphen,,general,,
obunywanisa,: hyphens,,general,,
akaradaari,:mustard seed,,agriculture,,
obukaradaari,:mustard seeds,,agriculture,,
akaragwa,:inherited trait,,general,,
oburagwa,:inherited traits,,general,,
akarebure,:a slunderous utterance,,general,,
oburebure,:a slunderous utterances,,general,,
muyaye,:sarcasm,,general,,
obuyaye,:sarcasms,,general,,
kwaka,:lust for sex,,general,,
kwaka,:lust for sexes,,general,,
akatiko,:peer pressure,,general,,
obutiko,:peer pressures,,general,,
akarondo,:lineage,,general,,
oburondo,:lineages,,general,,
akarwariro,:a clinic,,general,,
oburwaro,:a clinics,,general,,
akashuumo,:.a steep slope,,general,,
akakokomoko,:.a steep slopes,,general,,
akasisira,:a small hut,,general,,
obusisira,:a small huts,,general,,
akasirimuko,:a sloppy place,,general,,
obusirimuko,:a sloppy places,,general,,
akasirimuko,"Slope, descent",,general,,
obusirimuko,"Slope, descents",,general,,
akaveera,:plastic sheeting,,general,,
obuvera,:plastic sheetings,,general,,
amabere ge'mbwa,: dog teats,,general,,
amadaraka,:being stylish,,general,,
amafaranga,:Rwandese currency,,general,,
